Gender,Program,Entrance,GPA,Thai ,Math ,Sci ,Social ,Eng ,Abillity,Subject,Skillg,Skillp,Interest,Activityin,Academically,Activity,Faculties
ชาย,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,80.01 - 100,"ความเป็นผู้นำ, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านศิลปะ, ด้านภาษา","พูด, อ่าน, คิดคำนวณ",คิดวิเคราะห์,"การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระภาษาต่างประเทศ,เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ","พูด, อ่าน, เขียน","อ่าน, เขียน, คิดวิเคราะห์","เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ, ไม่สนใจที่กล่าวมา",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระวิทยาศาสตร์",วิศวกรรมศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,"ความรอบคอบ, ความเป็นผู้นำ, ตรงต่อเวลา","ด้านศิลปะ, ด้านงานฝีมือ","เขียน, คิดคำนวณ","พูด, อ่าน","ศิลปะ, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,สถาปัตยกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,วิศวกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, ความเป็นผู้นำ, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านภาษา, ด้านกีฬา","ฟัง, พูด",เขียน,"การเมือง, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระการงานอาชีพเเละเทคโนโลยี,วิศกรรมการบินและนักบินพาณิชย์
หญิง,ศิลป์-ทั่วไป,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง, การบันเทิง",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,80.01 - 100,"การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี","ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ติดตามข่าวสารใหม่ๆตลอด","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านกีฬา, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การเมือง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระวิทยาศาสตร์",วิศวกรรมศาสตร์
หญิง,ศิลป์-ทั่วไป,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,80.01 - 100,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การบันเทิง, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสังคมศึกษา, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",สถาปัตยกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",สถาปัตยกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านภาษา, ด้านกีฬา","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,80.01 - 100,60.01 - 80.00,60.01 - 80.00,80.01 - 100,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, การวิเคราะห์, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระวิทยาศาสตร์,แพทยศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,80.01 - 100,80.01 - 100,60.01 - 80.00,80.01 - 100,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านภาษา","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,แพทยศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความมั่นใจในตัวเอง, หมั่นฝึกฝน, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิศวกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,80.01 - 100,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, หมั่นฝึกฝน, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, เทคโนโลยี",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระวิทยาศาสตร์",วิศวกรรมศาสตร์
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การบันเทิง, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,ศิลปศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ชอบการทดลอง, การวิเคราะห์, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน, เขียน","คิดวิเคราะห์, คิดคำนวณ","การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระการงานอาชีพเเละเทคโนโลยี,อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,80.01 - 100,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความมั่นใจในตัวเอง","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านกีฬา","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,วิศกรรมการบินและนักบินพาณิชย์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ติดตามข่าวสารใหม่ๆตลอด","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านภาษา, ด้านสังคม, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาลัยการบริหารและจัดการ
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,20.01 - 40.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด",ด้านงานฝีมือ,"พูด, เขียน","คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาลัยการบริหารและจัดการ
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การบันเทิง, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,ศิลปศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, ตรงต่อเวลา","ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน","พูด, คิดวิเคราะห์, คิดคำนวณ","เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,เทคโนโลยีการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"การวิเคราะห์, ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด","ด้านกีฬา, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน","พูด, คิดวิเคราะห์, คิดคำนวณ","การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,วิทยาลัยนวัตกรรมการจัดการข้อมูล
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,80.01 - 100,80.01 - 100,60.01 - 80.00,80.01 - 100,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระวิทยาศาสตร์",วิศกรรมการบินและนักบินพาณิชย์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,80.01 - 100,"ชอบการทดลอง, การวิเคราะห์, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านกีฬา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระสุขศึกษา",วิทยาลัยนวัตกรรมการจัดการข้อมูล
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,80.01 - 100,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี","ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ, ไม่สนใจที่กล่าวมา",เคยเข้าร่วม,เคย,กลุ่มสาระภาษาต่างประเทศ,วิทยาลัยนวัตกรรมการจัดการข้อมูล
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"การวิเคราะห์, ความมั่นใจในตัวเอง","ด้านศิลปะ, ด้านภาษา, ด้านงานฝีมือ","ฟัง, อ่าน, เขียน","พูด, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาลัยเทคโนโลยี
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,80.01 - 100,"ความรอบคอบ, ความเป็นผู้นำ, ติดตามข่าวสารใหม่ๆตลอด","ด้านวิทยาศาสตร์, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน","พูด, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, การบันเทิง",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,ครุศาสตร์อุตสาหกรรม
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,อุตสาหกรรมการเกษตร
ชาย,โครงการห้องเรียนพิเศษ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"มีความอดทน, ชอบการทดลอง, ทำงานเป็นกลุ่มได้ดี, ตรงต่อเวลา","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านสังคม","ฟัง, อ่าน, คิดวิเคราะห์","พูด, เขียน, คิดคำนวณ","เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,ครุศาสตร์อุตสาหกรรม
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,80.01 - 100,60.01 - 80.00,60.01 - 80.00,80.01 - 100,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, การเมือง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระวิทยาศาสตร์,วิศกรรมการบินและนักบินพาณิชย์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,80.01 - 100,20.01 - 40.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์","ด้านภาษา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","พูด, เขียน","คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ",เคยเข้าร่วม,ไม่เคย,กลุ่มสาระสุขศึกษา,สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์","ด้านสังคม, ด้านคอมพิวเตอร์","อ่าน, เขียน","คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การบันเทิง, สุขภาพ",เคยเข้าร่วม,ไม่เคย,กลุ่มสาระสังคมศึกษา,อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด","ด้านคณิตศาสตร์, ด้านภาษา","พูด, อ่าน, คิดวิเคราะห์","เขียน, คิดคำนวณ","การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,ครุศาสตร์อุตสาหกรรม
หญิง,โครงการห้องเรียนพิเศษ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านภาษา, ด้านคอมพิวเตอร์","ฟัง, พูด",เขียน,"การบันเทิง, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระภาษาต่างประเทศ,วิทยาลัยเทคโนโลยี
หญิง,ศิลป์-ทั่วไป,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, เขียน","อ่าน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การบันเทิง",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,80.01 - 100,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านศิลปะ, ด้านงานฝีมือ",อ่าน,"ฟัง, เขียน","ศิลปะ, การบันเทิง",ไม่เคยเข้าร่วม,ไม่เคย,กลุ่มสาระศิลปะ,ศิลปศาสตร์
หญิง,ศิลป์-ทั่วไป,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ","ฟัง, พูด, เขียน","อ่าน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การบันเทิง, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ","ฟัง, พูด, เขียน","อ่าน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ความเป็นผู้นำ, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านกีฬา","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระการงานอาชีพเเละเทคโนโลยี,เทคโนโลยีการเกษตร
